label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	check_split_passed	ref	region	tool	criteria
0.03	0.03	2557	6016000	636628000	575815	808228	0.8816	0.9991	0.9126	0.9987	0.9126	0.9979	0.8959	0.8968	44.2323	00:00:44	195.08	348.55	192.68	192.79	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	6	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1613	6015840	626868000	575802	808386	0.881542	0.999082	0.912647	0.998712	0.912647	0.997818	0.89586	0.896825	118.5324	00:01:58	652.82	805.91	650.26	650.49	657.46	0.02	0	17945	17945	35890	8945853	18016780	mouse	6	closed	t	0.94	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	2520	6017260	636629000	574514	806968	0.8817	0.9991	0.9128	0.9987	0.9128	0.9979	0.8961	0.897	44.1766	00:00:44	193.97	347.39	191.56	191.63	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	7	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1600	6017080	627546000	574501	807140	0.881724	0.999085	0.912843	0.998715	0.912843	0.997824	0.896052	0.897014	42.7165	00:00:42	204.05	357.42	201.63	202.01	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	7	closed	t	0.941	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	2541	6019800	636626000	578055	804427	0.8821	0.9991	0.9124	0.9987	0.9124	0.9979	0.896	0.897	50.4023	00:00:50	652.87	805.91	650.17	650.26	657.46	0.02	0	17945	17945	35890	8945853	18016780	mouse	8	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1582	6020600	627507000	578042	803625	0.882239	0.99908	0.9124	0.998721	0.9124	0.997824	0.896096	0.897066	42.5911	00:00:42	204.89	358.34	202.54	202.94	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	8	closed	t	0.938	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	2555	6028280	636613000	590610	795945	0.8834	0.9991	0.9108	0.9988	0.9108	0.9978	0.8959	0.8969	47.1931	00:00:47	653.06	806.02	650.45	650.77	657.46	1.57	0	17945	17945	35890	8945853	18016780	mouse	9	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1608	6028100	626675000	590596	796130	0.883338	0.999058	0.910768	0.998731	0.910768	0.997813	0.895845	0.896843	47.7058	00:00:47	652.91	805.91	650.21	650.45	657.46	1.56	0	17945	17945	35890	8945853	18016780	mouse	9	closed	t	0.939	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	2556	6020700	636625000	578688	803520	0.8823	0.9991	0.9123	0.9987	0.9123	0.9979	0.8961	0.897	43.1836	00:00:43	208.61	361.93	206.16	206.48	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	10	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1580	6020740	627007000	578692	803483	0.88226	0.999078	0.912312	0.99872	0.912312	0.997821	0.896062	0.897034	43.6801	00:00:43	181.03	334.6	178.75	179	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	10	closed	t	0.937	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
